,Subject,Condition,Time,Length,AUC
45,31NLI,Think,14,1,0.5
46,31NLI,Think,14,2,0.4939759036144578
47,31NLI,Think,14,3,0.5135542168674698
48,31NLI,Think,14,4,0.5594879518072289
49,31NLI,Think,14,5,0.5286144578313253
50,31NLI,Think,15,1,0.5
51,31NLI,Think,15,2,0.4789156626506024
52,31NLI,Think,15,3,0.5368975903614458
53,31NLI,Think,15,4,0.526355421686747
54,31NLI,Think,15,5,0.5207078313253012
55,31NLI,Think,16,1,0.5
56,31NLI,Think,16,2,0.4920933734939759
57,31NLI,Think,16,3,0.5210843373493976
58,31NLI,Think,16,4,0.5267319277108433
59,31NLI,Think,16,5,0.48268072289156627
60,31NLI,Think,17,1,0.5
61,31NLI,Think,17,2,0.48305722891566266
62,31NLI,Think,17,3,0.41528614457831325
63,31NLI,Think,17,4,0.4420180722891567
64,31NLI,Think,17,5,0.5139307228915663
65,31NLI,Think,18,1,0.5
66,31NLI,Think,18,2,0.49698795180722893
67,31NLI,Think,18,3,0.5094126506024097
68,31NLI,Think,18,4,0.4676204819277108
69,31NLI,Think,18,5,0.40963855421686746
70,31NLI,Think,19,1,0.5
71,31NLI,Think,19,2,0.5414156626506024
72,31NLI,Think,19,3,0.5692771084337349
73,31NLI,Think,19,4,0.5323795180722891
74,31NLI,Think,19,5,0.49849397590361444
75,31NLI,Think,20,1,0.49698795180722893
76,31NLI,Think,20,2,0.4770331325301205
77,31NLI,Think,20,3,0.4657379518072289
78,31NLI,Think,20,4,0.5489457831325302
79,31NLI,Think,20,5,0.5169427710843374
80,31NLI,Think,21,1,0.5
81,31NLI,Think,21,2,0.5662650602409638
82,31NLI,Think,21,3,0.46536144578313254
83,31NLI,Think,21,4,0.5240963855421686
84,31NLI,Think,21,5,0.5
85,31NLI,Think,22,1,0.5199548192771084
86,31NLI,Think,22,2,0.5109186746987951
87,31NLI,Think,22,3,0.5
88,31NLI,Think,22,4,0.5
89,31NLI,Think,22,5,0.5
90,31NLI,Think,23,1,0.4544427710843373
91,31NLI,Think,23,2,0.49585843373493976
92,31NLI,Think,23,3,0.5
93,31NLI,Think,23,4,0.5
94,31NLI,Think,23,5,0.5
95,31NLI,Think,24,1,0.567394578313253
96,31NLI,Think,24,2,0.5391566265060241
97,31NLI,Think,24,3,0.5090361445783133
98,31NLI,Think,24,4,0.5
99,31NLI,Think,24,5,0.5
100,31NLI,Think,25,1,0.5651355421686747
101,31NLI,Think,25,2,0.48155120481927716
102,31NLI,Think,25,3,0.5150602409638554
103,31NLI,Think,25,4,0.5060240963855421
104,31NLI,Think,25,5,0.5030120481927711
105,31NLI,Think,26,1,0.49698795180722893
106,31NLI,Think,26,2,0.5621234939759037
107,31NLI,Think,26,3,0.5056475903614458
108,31NLI,Think,26,4,0.45557228915662645
109,31NLI,Think,26,5,0.47778614457831325
110,31NLI,Think,27,1,0.5
111,31NLI,Think,27,2,0.5512048192771084
112,31NLI,Think,27,3,0.5530873493975903
113,31NLI,Think,27,4,0.5120481927710844
114,31NLI,Think,27,5,0.5030120481927711
115,31NLI,Think,28,1,0.4879518072289157
116,31NLI,Think,28,2,0.5395331325301205
117,31NLI,Think,28,3,0.5301204819277109
118,31NLI,Think,28,4,0.5060240963855421
119,31NLI,Think,28,5,0.5
120,31NLI,Think,29,1,0.5161897590361445
121,31NLI,Think,29,2,0.5455572289156627
122,31NLI,Think,29,3,0.46460843373493976
123,31NLI,Think,29,4,0.5030120481927711
124,31NLI,Think,29,5,0.5
125,31NLI,No-Think,5,1,0.508220786846741
126,31NLI,No-Think,5,2,0.5088813857897827
127,31NLI,No-Think,5,3,0.4980182031708749
128,31NLI,No-Think,5,4,0.5
129,31NLI,No-Think,5,5,0.5
130,31NLI,No-Think,6,1,0.48091603053435117
131,31NLI,No-Think,6,2,0.5495449207281269
132,31NLI,No-Think,6,3,0.5090281855549031
133,31NLI,No-Think,6,4,0.49221961244862006
134,31NLI,No-Think,6,5,0.4980182031708749
135,31NLI,No-Think,7,1,0.4659424544920727
136,31NLI,No-Think,7,2,0.5252495596007046
137,31NLI,No-Think,7,3,0.5091749853200235
138,31NLI,No-Think,7,4,0.5018349970640047
139,31NLI,No-Think,7,5,0.5076335877862596
140,31NLI,No-Think,8,1,0.5251761597181445
141,31NLI,No-Think,8,2,0.5136523781561949
142,31NLI,No-Think,8,3,0.5091749853200235
143,31NLI,No-Think,8,4,0.5171021726365237
144,31NLI,No-Think,8,5,0.5
145,31NLI,No-Think,9,1,0.5308279506752789
146,31NLI,No-Think,9,2,0.5612889019377569
147,31NLI,No-Think,9,3,0.5687022900763359
148,31NLI,No-Think,9,4,0.5114503816793893
149,31NLI,No-Think,9,5,0.5
150,31NLI,No-Think,10,1,0.5289929536112743
151,31NLI,No-Think,10,2,0.5457281268349972
152,31NLI,No-Think,10,3,0.4742366412213741
153,31NLI,No-Think,10,4,0.5016881972988844
154,31NLI,No-Think,10,5,0.5076335877862596
155,31NLI,No-Think,11,1,0.4963300058719906
156,31NLI,No-Think,11,2,0.5130651790957135
157,31NLI,No-Think,11,3,0.44172049324721085
158,31NLI,No-Think,11,4,0.4786406341749853
159,31NLI,No-Think,11,5,0.4787874339401057
160,31NLI,No-Think,12,1,0.5060921902524955
161,31NLI,No-Think,12,2,0.5075601879036994
162,31NLI,No-Think,12,3,0.4762184380504991
163,31NLI,No-Think,12,4,0.513285378743394
164,31NLI,No-Think,12,5,0.5038167938931297
165,31NLI,No-Think,13,1,0.49251321197886083
166,31NLI,No-Think,13,2,0.5185701702877276
167,31NLI,No-Think,13,3,0.508587786259542
168,31NLI,No-Think,13,4,0.49192601291837934
169,31NLI,No-Think,13,5,0.5074867880211392
170,31NLI,No-Think,14,1,0.5
171,31NLI,No-Think,14,2,0.4983118027011157
172,31NLI,No-Think,14,3,0.535525543159131
173,31NLI,No-Think,14,4,0.5805196711685262
174,31NLI,No-Think,14,5,0.5736200822078685
175,31NLI,No-Think,15,1,0.5
176,31NLI,No-Think,15,2,0.5115971814445097
177,31NLI,No-Think,15,3,0.5103493834409865
178,31NLI,No-Think,15,4,0.5077069876688197
179,31NLI,No-Think,15,5,0.4834116265413976
180,31NLI,No-Think,16,1,0.49236641221374045
181,31NLI,No-Think,16,2,0.5022753963593658
182,31NLI,No-Think,16,3,0.4633000587199061
183,31NLI,No-Think,16,4,0.4893570170287728
184,31NLI,No-Think,16,5,0.5187903699354082
185,31NLI,No-Think,17,1,0.5
186,31NLI,No-Think,17,2,0.5349383440986494
187,31NLI,No-Think,17,3,0.48465942454492067
188,31NLI,No-Think,17,4,0.48187022900763354
189,31NLI,No-Think,17,5,0.49376100998238404
190,31NLI,No-Think,18,1,0.4961832061068702
191,31NLI,No-Think,18,2,0.5019817968291251
192,31NLI,No-Think,18,3,0.5256165590135056
193,31NLI,No-Think,18,4,0.6131826189078097
194,31NLI,No-Think,18,5,0.5775836758661186
195,31NLI,No-Think,19,1,0.5192307692307692
196,31NLI,No-Think,19,2,0.5463887257780388
197,31NLI,No-Think,19,3,0.5246623605402231
198,31NLI,No-Think,19,4,0.5314885496183206
199,31NLI,No-Think,19,5,0.5166617733411627
200,31NLI,No-Think,20,1,0.4981650029359953
201,31NLI,No-Think,20,2,0.5565913094539048
202,31NLI,No-Think,20,3,0.5256899588960657
203,31NLI,No-Think,20,4,0.49757780387551387
204,31NLI,No-Think,20,5,0.4940546095126248
205,31NLI,No-Think,21,1,0.5212125660598943
206,31NLI,No-Think,21,2,0.564812096300646
207,31NLI,No-Think,21,3,0.5035231943628891
208,31NLI,No-Think,21,4,0.4942014092777451
209,31NLI,No-Think,21,5,0.5
210,31NLI,No-Think,22,1,0.46652965355255427
211,31NLI,No-Think,22,2,0.46124486200822074
212,31NLI,No-Think,22,3,0.49038461538461536
213,31NLI,No-Think,22,4,0.5
214,31NLI,No-Think,22,5,0.5
215,31NLI,No-Think,23,1,0.4381238990017616
216,31NLI,No-Think,23,2,0.4768056371109807
217,31NLI,No-Think,23,3,0.5038167938931297
218,31NLI,No-Think,23,4,0.5
219,31NLI,No-Think,23,5,0.5
220,31NLI,No-Think,24,1,0.47504403992953614
221,31NLI,No-Think,24,2,0.48047563123898995
222,31NLI,No-Think,24,3,0.5038167938931297
223,31NLI,No-Think,24,4,0.5
224,31NLI,No-Think,24,5,0.5
225,31NLI,No-Think,25,1,0.5493981209630064
226,31NLI,No-Think,25,2,0.4995596007046389
227,31NLI,No-Think,25,3,0.5076335877862596
228,31NLI,No-Think,25,4,0.5
229,31NLI,No-Think,25,5,0.5
230,31NLI,No-Think,26,1,0.5192307692307692
231,31NLI,No-Think,26,2,0.48377862595419846
232,31NLI,No-Think,26,3,0.49530240751614796
233,31NLI,No-Think,26,4,0.5151203758073988
234,31NLI,No-Think,26,5,0.5018349970640047
235,31NLI,No-Think,27,1,0.5096153846153846
236,31NLI,No-Think,27,2,0.4936876100998238
237,31NLI,No-Think,27,3,0.512844979448033
238,31NLI,No-Think,27,4,0.513285378743394
239,31NLI,No-Think,27,5,0.5
240,31NLI,No-Think,28,1,0.5346447445684087
241,31NLI,No-Think,28,2,0.4621990604815032
242,31NLI,No-Think,28,3,0.4786406341749853
243,31NLI,No-Think,28,4,0.4845860246623605
244,31NLI,No-Think,28,5,0.4942014092777451
245,31NLI,No-Think,29,1,0.5212125660598943
246,31NLI,No-Think,29,2,0.4483264826776277
247,31NLI,No-Think,29,3,0.4363623018203171
248,31NLI,No-Think,29,4,0.4980182031708749
249,31NLI,No-Think,29,5,0.4942014092777451
250,32CVI,Think,5,1,0.4940828402366864
251,32CVI,Think,5,2,0.4408284023668639
252,32CVI,Think,5,3,0.40147928994082843
253,32CVI,Think,5,4,0.4357988165680473
254,32CVI,Think,5,5,0.42366863905325447
255,32CVI,Think,6,1,0.5
256,32CVI,Think,6,2,0.46449704142011833
257,32CVI,Think,6,3,0.3810650887573964
258,32CVI,Think,6,4,0.34497041420118346
259,32CVI,Think,6,5,0.5828402366863905
260,32CVI,Think,7,1,0.5
261,32CVI,Think,7,2,0.5289940828402366
262,32CVI,Think,7,3,0.5192307692307692
263,32CVI,Think,7,4,0.506508875739645
264,32CVI,Think,7,5,0.4766272189349113
265,32CVI,Think,8,1,0.4881656804733728
266,32CVI,Think,8,2,0.48431952662721894
267,32CVI,Think,8,3,0.45059171597633135
268,32CVI,Think,8,4,0.4677514792899408
269,32CVI,Think,8,5,0.514792899408284
270,32CVI,Think,9,1,0.47633136094674555
271,32CVI,Think,9,2,0.4127218934911243
272,32CVI,Think,9,3,0.4766272189349113
273,32CVI,Think,9,4,0.5059171597633136
274,32CVI,Think,9,5,0.5
275,32CVI,Think,10,1,0.47337278106508873
276,32CVI,Think,10,2,0.642603550295858
277,32CVI,Think,10,3,0.5680473372781065
278,32CVI,Think,10,4,0.5177514792899408
279,32CVI,Think,10,5,0.5
280,32CVI,Think,11,1,0.47928994082840237
281,32CVI,Think,11,2,0.46360946745562137
282,32CVI,Think,11,3,0.5390532544378698
283,32CVI,Think,11,4,0.5210059171597633
284,32CVI,Think,11,5,0.47366863905325446
285,32CVI,Think,12,1,0.4940828402366864
286,32CVI,Think,12,2,0.45236686390532543
287,32CVI,Think,12,3,0.5248520710059171
288,32CVI,Think,12,4,0.42130177514792894
289,32CVI,Think,12,5,0.4591715976331361
290,32CVI,Think,13,1,0.4970414201183432
291,32CVI,Think,13,2,0.4849112426035503
292,32CVI,Think,13,3,0.3337278106508875
293,32CVI,Think,13,4,0.46834319526627216
294,32CVI,Think,13,5,0.5591715976331361
295,32CVI,Think,14,1,0.5
296,32CVI,Think,14,2,0.39349112426035504
297,32CVI,Think,14,3,0.40710059171597635
298,32CVI,Think,14,4,0.3180473372781065
299,32CVI,Think,14,5,0.4825443786982249
300,32CVI,Think,15,1,0.4911242603550296
301,32CVI,Think,15,2,0.41952662721893497
302,32CVI,Think,15,3,0.5535502958579882
303,32CVI,Think,15,4,0.5118343195266272
304,32CVI,Think,15,5,0.5029585798816568
305,32CVI,Think,16,1,0.47928994082840237
306,32CVI,Think,16,2,0.457396449704142
307,32CVI,Think,16,3,0.5062130177514793
308,32CVI,Think,16,4,0.45591715976331365
309,32CVI,Think,16,5,0.45295857988165683
310,32CVI,Think,17,1,0.4967455621301775
311,32CVI,Think,17,2,0.486094674556213
312,32CVI,Think,17,3,0.5266272189349113
313,32CVI,Think,17,4,0.5
314,32CVI,Think,17,5,0.5
315,32CVI,Think,18,1,0.5289940828402366
316,32CVI,Think,18,2,0.5627218934911242
317,32CVI,Think,18,3,0.4766272189349113
318,32CVI,Think,18,4,0.45295857988165683
319,32CVI,Think,18,5,0.45
320,32CVI,Think,19,1,0.5257396449704141
321,32CVI,Think,19,2,0.4443786982248521
322,32CVI,Think,19,3,0.5088757396449705
323,32CVI,Think,19,4,0.5
324,32CVI,Think,19,5,0.5
325,32CVI,Think,20,1,0.5408284023668639
326,32CVI,Think,20,2,0.4979289940828402
327,32CVI,Think,20,3,0.4943786982248521
328,32CVI,Think,20,4,0.5029585798816568
329,32CVI,Think,20,5,0.5
330,32CVI,Think,21,1,0.47041420118343197
331,32CVI,Think,21,2,0.4952662721893491
332,32CVI,Think,21,3,0.5266272189349113
333,32CVI,Think,21,4,0.5029585798816568
334,32CVI,Think,21,5,0.5
335,32CVI,Think,22,1,0.47041420118343197
336,32CVI,Think,22,2,0.4979289940828402
337,32CVI,Think,22,3,0.4677514792899408
338,32CVI,Think,22,4,0.5059171597633136
339,32CVI,Think,22,5,0.5
340,32CVI,Think,23,1,0.4911242603550296
341,32CVI,Think,23,2,0.48994082840236686
342,32CVI,Think,23,3,0.5091715976331361
343,32CVI,Think,23,4,0.5236686390532544
344,32CVI,Think,23,5,0.5088757396449705
345,32CVI,Think,24,1,0.4911242603550296
346,32CVI,Think,24,2,0.592603550295858
347,32CVI,Think,24,3,0.5091715976331361
348,32CVI,Think,24,4,0.5236686390532544
349,32CVI,Think,24,5,0.5029585798816568
350,32CVI,Think,25,1,0.48520710059171596
351,32CVI,Think,25,2,0.5014792899408285
352,32CVI,Think,25,3,0.40917159763313604
353,32CVI,Think,25,4,0.414792899408284
354,32CVI,Think,25,5,0.5029585798816568
355,32CVI,Think,26,1,0.5470414201183431
356,32CVI,Think,26,2,0.46686390532544375
357,32CVI,Think,26,3,0.37426035502958577
358,32CVI,Think,26,4,0.4473372781065089
359,32CVI,Think,26,5,0.5177514792899408
360,32CVI,Think,27,1,0.5115384615384615
361,32CVI,Think,27,2,0.4159763313609467
362,32CVI,Think,27,3,0.46804733727810655
363,32CVI,Think,27,4,0.45887573964497047
364,32CVI,Think,27,5,0.5
365,32CVI,Think,28,1,0.4911242603550296
366,32CVI,Think,28,2,0.5461538461538462
367,32CVI,Think,28,3,0.5038461538461538
368,32CVI,Think,28,4,0.48846153846153845
369,32CVI,Think,28,5,0.5207100591715976
370,32CVI,Think,29,1,0.4970414201183432
371,32CVI,Think,29,2,0.4875739644970414
372,32CVI,Think,29,3,0.47751479289940824
373,32CVI,Think,29,4,0.4769230769230769
374,32CVI,Think,29,5,0.4795857988165681
375,32CVI,No-Think,5,1,0.50625
376,32CVI,No-Think,5,2,0.6125
377,32CVI,No-Think,5,3,0.5259191176470589
378,32CVI,No-Think,5,4,0.5301470588235294
379,32CVI,No-Think,5,5,0.48253676470588236
380,32CVI,No-Think,6,1,0.5
381,32CVI,No-Think,6,2,0.55625
382,32CVI,No-Think,6,3,0.4647058823529412
383,32CVI,No-Think,6,4,0.5371323529411764
384,32CVI,No-Think,6,5,0.5163602941176471
385,32CVI,No-Think,7,1,0.503125
386,32CVI,No-Think,7,2,0.5362132352941176
387,32CVI,No-Think,7,3,0.5253676470588236
388,32CVI,No-Think,7,4,0.4012867647058823
389,32CVI,No-Think,7,5,0.47941176470588237
390,32CVI,No-Think,8,1,0.48621323529411764
391,32CVI,No-Think,8,2,0.5792279411764706
392,32CVI,No-Think,8,3,0.6647058823529413
393,32CVI,No-Think,8,4,0.5801470588235295
394,32CVI,No-Think,8,5,0.5106617647058823
395,32CVI,No-Think,9,1,0.534375
396,32CVI,No-Think,9,2,0.6823529411764706
397,32CVI,No-Think,9,3,0.5075367647058824
398,32CVI,No-Think,9,4,0.490625
399,32CVI,No-Think,9,5,0.5
400,32CVI,No-Think,10,1,0.540625
401,32CVI,No-Think,10,2,0.6003676470588236
402,32CVI,No-Think,10,3,0.4931985294117647
403,32CVI,No-Think,10,4,0.5075367647058824
404,32CVI,No-Think,10,5,0.49375
405,32CVI,No-Think,11,1,0.546875
406,32CVI,No-Think,11,2,0.4009191176470589
407,32CVI,No-Think,11,3,0.4257352941176471
408,32CVI,No-Think,11,4,0.4606617647058824
409,32CVI,No-Think,11,5,0.475
410,32CVI,No-Think,12,1,0.50625
411,32CVI,No-Think,12,2,0.42794117647058827
412,32CVI,No-Think,12,3,0.3275735294117647
413,32CVI,No-Think,12,4,0.39503676470588234
414,32CVI,No-Think,12,5,0.428125
415,32CVI,No-Think,13,1,0.5
416,32CVI,No-Think,13,2,0.559375
417,32CVI,No-Think,13,3,0.4183823529411764
418,32CVI,No-Think,13,4,0.4726102941176471
419,32CVI,No-Think,13,5,0.465625
420,32CVI,No-Think,14,1,0.5
421,32CVI,No-Think,14,2,0.4573529411764706
422,32CVI,No-Think,14,3,0.4251838235294118
423,32CVI,No-Think,14,4,0.42628676470588234
424,32CVI,No-Think,14,5,0.440625
425,32CVI,No-Think,15,1,0.503125
426,32CVI,No-Think,15,2,0.4115808823529411
427,32CVI,No-Think,15,3,0.41691176470588237
428,32CVI,No-Think,15,4,0.5075367647058824
429,32CVI,No-Think,15,5,0.4875
430,32CVI,No-Think,16,1,0.515625
431,32CVI,No-Think,16,2,0.5534926470588236
432,32CVI,No-Think,16,3,0.5319852941176471
433,32CVI,No-Think,16,4,0.48125
434,32CVI,No-Think,16,5,0.496875
435,32CVI,No-Think,17,1,0.5193014705882353
436,32CVI,No-Think,17,2,0.614705882352941
437,32CVI,No-Think,17,3,0.5369485294117647
438,32CVI,No-Think,17,4,0.490625
439,32CVI,No-Think,17,5,0.496875
440,32CVI,No-Think,18,1,0.4792279411764706
441,32CVI,No-Think,18,2,0.5051470588235294
442,32CVI,No-Think,18,3,0.471875
443,32CVI,No-Think,18,4,0.5
444,32CVI,No-Think,18,5,0.5
445,32CVI,No-Think,19,1,0.4253676470588235
446,32CVI,No-Think,19,2,0.5413602941176471
447,32CVI,No-Think,19,3,0.49375
448,32CVI,No-Think,19,4,0.496875
449,32CVI,No-Think,19,5,0.5
450,32CVI,No-Think,20,1,0.46801470588235294
451,32CVI,No-Think,20,2,0.4814338235294118
452,32CVI,No-Think,20,3,0.5306985294117647
453,32CVI,No-Think,20,4,0.496875
454,32CVI,No-Think,20,5,0.496875
455,32CVI,No-Think,21,1,0.5049632352941176
456,32CVI,No-Think,21,2,0.5139705882352942
457,32CVI,No-Think,21,3,0.46875
458,32CVI,No-Think,21,4,0.496875
459,32CVI,No-Think,21,5,0.5
460,32CVI,No-Think,22,1,0.54375
461,32CVI,No-Think,22,2,0.5402573529411764
462,32CVI,No-Think,22,3,0.569485294117647
463,32CVI,No-Think,22,4,0.5
464,32CVI,No-Think,22,5,0.5
465,32CVI,No-Think,23,1,0.521875
466,32CVI,No-Think,23,2,0.4652573529411764
467,32CVI,No-Think,23,3,0.48253676470588236
468,32CVI,No-Think,23,4,0.4875
469,32CVI,No-Think,23,5,0.49375
470,32CVI,No-Think,24,1,0.5049632352941176
471,32CVI,No-Think,24,2,0.5290441176470588
472,32CVI,No-Think,24,3,0.48253676470588236
473,32CVI,No-Think,24,4,0.49375
474,32CVI,No-Think,24,5,0.496875
475,32CVI,No-Think,25,1,0.49871323529411765
476,32CVI,No-Think,25,2,0.4126838235294118
477,32CVI,No-Think,25,3,0.5119485294117647
478,32CVI,No-Think,25,4,0.4875
479,32CVI,No-Think,25,5,0.496875
480,32CVI,No-Think,26,1,0.5125
481,32CVI,No-Think,26,2,0.3897058823529412
482,32CVI,No-Think,26,3,0.4720588235294118
483,32CVI,No-Think,26,4,0.4713235294117647
484,32CVI,No-Think,26,5,0.5044117647058823
485,32CVI,No-Think,27,1,0.41985294117647054
486,32CVI,No-Think,27,2,0.44466911764705885
487,32CVI,No-Think,27,3,0.4450367647058824
488,32CVI,No-Think,27,4,0.478125
489,32CVI,No-Think,27,5,0.496875
490,32CVI,No-Think,28,1,0.4768382352941176
491,32CVI,No-Think,28,2,0.41029411764705886
492,32CVI,No-Think,28,3,0.35
493,32CVI,No-Think,28,4,0.4375
494,32CVI,No-Think,28,5,0.475
495,32CVI,No-Think,29,1,0.5
496,32CVI,No-Think,29,2,0.4542279411764706
497,32CVI,No-Think,29,3,0.46397058823529413
498,32CVI,No-Think,29,4,0.4606617647058824
499,32CVI,No-Think,29,5,0.471875
500,34LME,Think,5,1,0.5
501,34LME,Think,5,2,0.46785714285714286
502,34LME,Think,5,3,0.5535714285714287
503,34LME,Think,5,4,0.5357142857142857
504,34LME,Think,5,5,0.5142857142857142
505,34LME,Think,6,1,0.49642857142857144
506,34LME,Think,6,2,0.37857142857142856
507,34LME,Think,6,3,0.4964285714285714
508,34LME,Think,6,4,0.4750000000000001
509,34LME,Think,6,5,0.525
510,34LME,Think,7,1,0.44642857142857145
511,34LME,Think,7,2,0.5071428571428571
512,34LME,Think,7,3,0.5035714285714286
513,34LME,Think,7,4,0.5
514,34LME,Think,7,5,0.5
515,34LME,Think,8,1,0.4785714285714286
516,34LME,Think,8,2,0.49999999999999994
517,34LME,Think,8,3,0.5142857142857142
518,34LME,Think,8,4,0.5
519,34LME,Think,8,5,0.5
520,34LME,Think,9,1,0.5
521,34LME,Think,9,2,0.5178571428571429
522,34LME,Think,9,3,0.5214285714285714
523,34LME,Think,9,4,0.625
524,34LME,Think,9,5,0.5571428571428572
525,34LME,Think,10,1,0.4928571428571429
526,34LME,Think,10,2,0.42857142857142855
527,34LME,Think,10,3,0.525
528,34LME,Think,10,4,0.5428571428571429
529,34LME,Think,10,5,0.5678571428571428
530,34LME,Think,11,1,0.5214285714285715
531,34LME,Think,11,2,0.625
532,34LME,Think,11,3,0.55
533,34LME,Think,11,4,0.5214285714285715
534,34LME,Think,11,5,0.5071428571428571
535,34LME,Think,12,1,0.4714285714285715
536,34LME,Think,12,2,0.5214285714285715
537,34LME,Think,12,3,0.5107142857142857
538,34LME,Think,12,4,0.5
539,34LME,Think,12,5,0.5
540,34LME,Think,13,1,0.5464285714285714
541,34LME,Think,13,2,0.5928571428571429
542,34LME,Think,13,3,0.5464285714285715
543,34LME,Think,13,4,0.5142857142857142
544,34LME,Think,13,5,0.5035714285714286
545,34LME,Think,14,1,0.48214285714285715
546,34LME,Think,14,2,0.5
547,34LME,Think,14,3,0.5178571428571429
548,34LME,Think,14,4,0.5357142857142857
549,34LME,Think,14,5,0.5142857142857142
550,34LME,Think,15,1,0.5642857142857144
551,34LME,Think,15,2,0.5107142857142858
552,34LME,Think,15,3,0.6071428571428571
553,34LME,Think,15,4,0.5321428571428571
554,34LME,Think,15,5,0.5107142857142857
555,34LME,Think,16,1,0.49642857142857144
556,34LME,Think,16,2,0.4035714285714286
557,34LME,Think,16,3,0.6107142857142858
558,34LME,Think,16,4,0.5321428571428571
559,34LME,Think,16,5,0.5142857142857142
560,34LME,Think,17,1,0.45714285714285713
561,34LME,Think,17,2,0.3821428571428571
562,34LME,Think,17,3,0.46785714285714286
563,34LME,Think,17,4,0.5107142857142857
564,34LME,Think,17,5,0.5
565,34LME,Think,18,1,0.48928571428571427
566,34LME,Think,18,2,0.4142857142857143
567,34LME,Think,18,3,0.6464285714285715
568,34LME,Think,18,4,0.5678571428571428
569,34LME,Think,18,5,0.5142857142857142
570,34LME,Think,19,1,0.4857142857142857
571,34LME,Think,19,2,0.5821428571428572
572,34LME,Think,19,3,0.5571428571428572
573,34LME,Think,19,4,0.4750000000000001
574,34LME,Think,19,5,0.4357142857142857
575,34LME,Think,20,1,0.4857142857142857
576,34LME,Think,20,2,0.567857142857143
577,34LME,Think,20,3,0.5214285714285714
578,34LME,Think,20,4,0.5107142857142858
579,34LME,Think,20,5,0.4571428571428572
580,34LME,Think,21,1,0.4928571428571429
581,34LME,Think,21,2,0.5107142857142857
582,34LME,Think,21,3,0.6214285714285714
583,34LME,Think,21,4,0.5750000000000001
584,34LME,Think,21,5,0.5035714285714286
585,34LME,Think,22,1,0.49642857142857144
586,34LME,Think,22,2,0.48571428571428577
587,34LME,Think,22,3,0.5107142857142857
588,34LME,Think,22,4,0.4964285714285714
589,34LME,Think,22,5,0.5178571428571429
590,34LME,Think,23,1,0.48928571428571427
591,34LME,Think,23,2,0.5571428571428572
592,34LME,Think,23,3,0.6642857142857143
593,34LME,Think,23,4,0.5821428571428572
594,34LME,Think,23,5,0.5357142857142857
595,34LME,Think,24,1,0.5
596,34LME,Think,24,2,0.44285714285714284
597,34LME,Think,24,3,0.6035714285714285
598,34LME,Think,24,4,0.5464285714285715
599,34LME,Think,24,5,0.5107142857142857
600,34LME,Think,25,1,0.4785714285714286
601,34LME,Think,25,2,0.41071428571428575
602,34LME,Think,25,3,0.5392857142857144
603,34LME,Think,25,4,0.5428571428571428
604,34LME,Think,25,5,0.5142857142857142
605,34LME,Think,26,1,0.4714285714285714
606,34LME,Think,26,2,0.47857142857142854
607,34LME,Think,26,3,0.4571428571428572
608,34LME,Think,26,4,0.5035714285714286
609,34LME,Think,26,5,0.5
610,34LME,Think,27,1,0.4571428571428572
611,34LME,Think,27,2,0.5464285714285715
612,34LME,Think,27,3,0.5035714285714286
613,34LME,Think,27,4,0.5035714285714286
614,34LME,Think,27,5,0.5
615,34LME,Think,28,1,0.43214285714285716
616,34LME,Think,28,2,0.43928571428571433
