,Subject,Condition,Time,Length,AUC
1086,36LSA,Think,22,2,0.0
1087,36LSA,Think,22,3,0.0
1088,36LSA,Think,22,4,0.0
1089,36LSA,Think,22,5,0.0
1090,36LSA,Think,23,1,0.0
1091,36LSA,Think,23,2,0.0
1092,36LSA,Think,23,3,0.0
1093,36LSA,Think,23,4,0.0
1094,36LSA,Think,23,5,0.0
1095,36LSA,Think,24,1,0.0
1096,36LSA,Think,24,2,0.0
1097,36LSA,Think,24,3,0.0
1098,36LSA,Think,24,4,0.0
1099,36LSA,Think,24,5,0.0
1100,36LSA,Think,25,1,0.0
1101,36LSA,Think,25,2,0.0
1102,36LSA,Think,25,3,0.0
1103,36LSA,Think,25,4,0.0
1104,36LSA,Think,25,5,0.0
1105,36LSA,Think,26,1,0.0
1106,36LSA,Think,26,2,0.0
1107,36LSA,Think,26,3,0.0
1108,36LSA,Think,26,4,0.0
1109,36LSA,Think,26,5,0.0
1110,36LSA,Think,27,1,0.0
1111,36LSA,Think,27,2,0.0
1112,36LSA,Think,27,3,0.0
1113,36LSA,Think,27,4,0.0
1114,36LSA,Think,27,5,0.0
1115,36LSA,Think,28,1,0.0
1116,36LSA,Think,28,2,0.0
1117,36LSA,Think,28,3,0.0
1118,36LSA,Think,28,4,0.0
1119,36LSA,Think,28,5,0.0
1120,36LSA,Think,29,1,0.0
1121,36LSA,Think,29,2,0.0
1122,36LSA,Think,29,3,0.0
1123,36LSA,Think,29,4,0.0
1124,36LSA,Think,29,5,0.0
1152,36LSA,No-Think,10,3,0.642591533180778
1291,37BMA,Think,13,2,0.7407407407407407
1466,37BMA,No-Think,23,2,0.6024904214559387
1500,38MAX,Think,5,1,0.0
1501,38MAX,Think,5,2,0.0
1502,38MAX,Think,5,3,0.0
1503,38MAX,Think,5,4,0.0
1504,38MAX,Think,5,5,0.0
1505,38MAX,Think,6,1,0.0
1506,38MAX,Think,6,2,0.0
1507,38MAX,Think,6,3,0.0
1508,38MAX,Think,6,4,0.0
1509,38MAX,Think,6,5,0.0
1510,38MAX,Think,7,1,0.0
1511,38MAX,Think,7,2,0.0
1512,38MAX,Think,7,3,0.0
1513,38MAX,Think,7,4,0.0
1514,38MAX,Think,7,5,0.0
1515,38MAX,Think,8,1,0.0
1516,38MAX,Think,8,2,0.0
1517,38MAX,Think,8,3,0.0
1518,38MAX,Think,8,4,0.0
1519,38MAX,Think,8,5,0.0
1520,38MAX,Think,9,1,0.0
1521,38MAX,Think,9,2,0.0
1522,38MAX,Think,9,3,0.0
1523,38MAX,Think,9,4,0.0
1524,38MAX,Think,9,5,0.0
1525,38MAX,Think,10,1,0.0
1526,38MAX,Think,10,2,0.0
1527,38MAX,Think,10,3,0.0
1528,38MAX,Think,10,4,0.0
1529,38MAX,Think,10,5,0.0
1530,38MAX,Think,11,1,0.0
1531,38MAX,Think,11,2,0.0
1532,38MAX,Think,11,3,0.0
1533,38MAX,Think,11,4,0.0
1534,38MAX,Think,11,5,0.0
1535,38MAX,Think,12,1,0.0
1536,38MAX,Think,12,2,0.0
1537,38MAX,Think,12,3,0.0
1538,38MAX,Think,12,4,0.0
1539,38MAX,Think,12,5,0.0
1540,38MAX,Think,13,1,0.0
1541,38MAX,Think,13,2,0.0
1542,38MAX,Think,13,3,0.0
1543,38MAX,Think,13,4,0.0
1544,38MAX,Think,13,5,0.0
1545,38MAX,Think,14,1,0.0
1546,38MAX,Think,14,2,0.0
1547,38MAX,Think,14,3,0.0
1548,38MAX,Think,14,4,0.0
1549,38MAX,Think,14,5,0.0
1550,38MAX,Think,15,1,0.0
1551,38MAX,Think,15,2,0.0
1552,38MAX,Think,15,3,0.0
1553,38MAX,Think,15,4,0.0
1554,38MAX,Think,15,5,0.0
1555,38MAX,Think,16,1,0.0
1556,38MAX,Think,16,2,0.0
1557,38MAX,Think,16,3,0.0
1558,38MAX,Think,16,4,0.0
1559,38MAX,Think,16,5,0.0
1560,38MAX,Think,17,1,0.0
1561,38MAX,Think,17,2,0.0
1562,38MAX,Think,17,3,0.0
1563,38MAX,Think,17,4,0.0
1564,38MAX,Think,17,5,0.0
1565,38MAX,Think,18,1,0.0
1566,38MAX,Think,18,2,0.0
1567,38MAX,Think,18,3,0.0
1568,38MAX,Think,18,4,0.0
1569,38MAX,Think,18,5,0.0
1570,38MAX,Think,19,1,0.0
1571,38MAX,Think,19,2,0.0
1572,38MAX,Think,19,3,0.0
1573,38MAX,Think,19,4,0.0
1574,38MAX,Think,19,5,0.0
1575,38MAX,Think,20,1,0.0
1576,38MAX,Think,20,2,0.0
1577,38MAX,Think,20,3,0.0
1578,38MAX,Think,20,4,0.0
1579,38MAX,Think,20,5,0.0
1580,38MAX,Think,21,1,0.0
1581,38MAX,Think,21,2,0.0
1582,38MAX,Think,21,3,0.0
1583,38MAX,Think,21,4,0.0
1584,38MAX,Think,21,5,0.0
1585,38MAX,Think,22,1,0.0
1586,38MAX,Think,22,2,0.0
1587,38MAX,Think,22,3,0.0
1588,38MAX,Think,22,4,0.0
1589,38MAX,Think,22,5,0.0
1590,38MAX,Think,23,1,0.0
1591,38MAX,Think,23,2,0.0
1592,38MAX,Think,23,3,0.0
1593,38MAX,Think,23,4,0.0
1594,38MAX,Think,23,5,0.0
1595,38MAX,Think,24,1,0.0
1596,38MAX,Think,24,2,0.0
1597,38MAX,Think,24,3,0.0
1598,38MAX,Think,24,4,0.0
1599,38MAX,Think,24,5,0.0
1600,38MAX,Think,25,1,0.0
1601,38MAX,Think,25,2,0.0
1602,38MAX,Think,25,3,0.0
1603,38MAX,Think,25,4,0.0
1604,38MAX,Think,25,5,0.0
1605,38MAX,Think,26,1,0.0
1606,38MAX,Think,26,2,0.0
1607,38MAX,Think,26,3,0.0
1608,38MAX,Think,26,4,0.0
1609,38MAX,Think,26,5,0.0
1610,38MAX,Think,27,1,0.0
1611,38MAX,Think,27,2,0.0
1612,38MAX,Think,27,3,0.0
1613,38MAX,Think,27,4,0.0
1614,38MAX,Think,27,5,0.0
1615,38MAX,Think,28,1,0.0
1616,38MAX,Think,28,2,0.0
1617,38MAX,Think,28,3,0.0
1618,38MAX,Think,28,4,0.0
1619,38MAX,Think,28,5,0.0
1620,38MAX,Think,29,1,0.0
1621,38MAX,Think,29,2,0.0
1622,38MAX,Think,29,3,0.0
1623,38MAX,Think,29,4,0.0
1624,38MAX,Think,29,5,0.0
1697,38MAX,No-Think,19,3,0.5746463142218913
1750,39BDA,Think,5,1,0.9613259668508287
1910,39BDA,No-Think,12,1,0.5674603174603174
2108,40MMA,Think,26,4,0.7123655913978495
2136,40MMA,No-Think,7,2,0.5891686058811085
2250,41BAL,Think,5,1,0.0
2251,41BAL,Think,5,2,0.0
2252,41BAL,Think,5,3,0.0
2253,41BAL,Think,5,4,0.0
2254,41BAL,Think,5,5,0.0
2255,41BAL,Think,6,1,0.0
2256,41BAL,Think,6,2,0.0
2257,41BAL,Think,6,3,0.0
2258,41BAL,Think,6,4,0.0
2259,41BAL,Think,6,5,0.0
2260,41BAL,Think,7,1,0.0
2261,41BAL,Think,7,2,0.0
2262,41BAL,Think,7,3,0.0
2263,41BAL,Think,7,4,0.0
2264,41BAL,Think,7,5,0.0
2265,41BAL,Think,8,1,0.0
2266,41BAL,Think,8,2,0.0
2267,41BAL,Think,8,3,0.0
2268,41BAL,Think,8,4,0.0
2269,41BAL,Think,8,5,0.0
2270,41BAL,Think,9,1,0.0
2271,41BAL,Think,9,2,0.0
2272,41BAL,Think,9,3,0.0
2273,41BAL,Think,9,4,0.0
2274,41BAL,Think,9,5,0.0
2275,41BAL,Think,10,1,0.0
2276,41BAL,Think,10,2,0.0
2277,41BAL,Think,10,3,0.0
2278,41BAL,Think,10,4,0.0
2279,41BAL,Think,10,5,0.0
2280,41BAL,Think,11,1,0.0
2281,41BAL,Think,11,2,0.0
2282,41BAL,Think,11,3,0.0
2283,41BAL,Think,11,4,0.0
2284,41BAL,Think,11,5,0.0
2285,41BAL,Think,12,1,0.0
2286,41BAL,Think,12,2,0.0
2287,41BAL,Think,12,3,0.0
2288,41BAL,Think,12,4,0.0
2289,41BAL,Think,12,5,0.0
2290,41BAL,Think,13,1,0.0
2291,41BAL,Think,13,2,0.0
2292,41BAL,Think,13,3,0.0
2293,41BAL,Think,13,4,0.0
2294,41BAL,Think,13,5,0.0
2295,41BAL,Think,14,1,0.0
2296,41BAL,Think,14,2,0.0
2297,41BAL,Think,14,3,0.0
2298,41BAL,Think,14,4,0.0
2299,41BAL,Think,14,5,0.0
2300,41BAL,Think,15,1,0.0
2301,41BAL,Think,15,2,0.0
2302,41BAL,Think,15,3,0.0
2303,41BAL,Think,15,4,0.0
2304,41BAL,Think,15,5,0.0
2305,41BAL,Think,16,1,0.0
2306,41BAL,Think,16,2,0.0
2307,41BAL,Think,16,3,0.0
2308,41BAL,Think,16,4,0.0
2309,41BAL,Think,16,5,0.0
2310,41BAL,Think,17,1,0.0
2311,41BAL,Think,17,2,0.0
2312,41BAL,Think,17,3,0.0
2313,41BAL,Think,17,4,0.0
2314,41BAL,Think,17,5,0.0
2315,41BAL,Think,18,1,0.0
2316,41BAL,Think,18,2,0.0
2317,41BAL,Think,18,3,0.0
2318,41BAL,Think,18,4,0.0
2319,41BAL,Think,18,5,0.0
2320,41BAL,Think,19,1,0.0
2321,41BAL,Think,19,2,0.0
2322,41BAL,Think,19,3,0.0
2323,41BAL,Think,19,4,0.0
2324,41BAL,Think,19,5,0.0
2325,41BAL,Think,20,1,0.0
2326,41BAL,Think,20,2,0.0
2327,41BAL,Think,20,3,0.0
2328,41BAL,Think,20,4,0.0
2329,41BAL,Think,20,5,0.0
2330,41BAL,Think,21,1,0.0
2331,41BAL,Think,21,2,0.0
2332,41BAL,Think,21,3,0.0
2333,41BAL,Think,21,4,0.0
2334,41BAL,Think,21,5,0.0
2335,41BAL,Think,22,1,0.0
2336,41BAL,Think,22,2,0.0
2337,41BAL,Think,22,3,0.0
2338,41BAL,Think,22,4,0.0
2339,41BAL,Think,22,5,0.0
2340,41BAL,Think,23,1,0.0
2341,41BAL,Think,23,2,0.0
2342,41BAL,Think,23,3,0.0
2343,41BAL,Think,23,4,0.0
2344,41BAL,Think,23,5,0.0
2345,41BAL,Think,24,1,0.0
2346,41BAL,Think,24,2,0.0
2347,41BAL,Think,24,3,0.0
2348,41BAL,Think,24,4,0.0
2349,41BAL,Think,24,5,0.0
2350,41BAL,Think,25,1,0.0
2351,41BAL,Think,25,2,0.0
2352,41BAL,Think,25,3,0.0
2353,41BAL,Think,25,4,0.0
2354,41BAL,Think,25,5,0.0
2355,41BAL,Think,26,1,0.0
2356,41BAL,Think,26,2,0.0
2357,41BAL,Think,26,3,0.0
2358,41BAL,Think,26,4,0.0
2359,41BAL,Think,26,5,0.0
2360,41BAL,Think,27,1,0.0
2361,41BAL,Think,27,2,0.0
2362,41BAL,Think,27,3,0.0
2363,41BAL,Think,27,4,0.0
2364,41BAL,Think,27,5,0.0
2365,41BAL,Think,28,1,0.0
2366,41BAL,Think,28,2,0.0
2367,41BAL,Think,28,3,0.0
2368,41BAL,Think,28,4,0.0
2369,41BAL,Think,28,5,0.0
2370,41BAL,Think,29,1,0.0
2371,41BAL,Think,29,2,0.0
2372,41BAL,Think,29,3,0.0
2373,41BAL,Think,29,4,0.0
2374,41BAL,Think,29,5,0.0
2406,41BAL,No-Think,11,2,0.7449664429530201
2551,42SPE,Think,15,2,0.7410714285714286
2726,42SPE,No-Think,25,2,0.5798679060665362
2761,44SMU,Think,7,2,0.9513513513513514
2961,44SMU,No-Think,22,2,0.627389951089373
3062,45MJA,Think,17,3,0.8430851063829787
3171,45MJA,No-Think,14,2,0.5849663196570729
3250,46SQU,Think,5,1,0.0
3251,46SQU,Think,5,2,0.0
3252,46SQU,Think,5,3,0.0
3253,46SQU,Think,5,4,0.0
3254,46SQU,Think,5,5,0.0
3255,46SQU,Think,6,1,0.0
3256,46SQU,Think,6,2,0.0
3257,46SQU,Think,6,3,0.0
3258,46SQU,Think,6,4,0.0
3259,46SQU,Think,6,5,0.0
3260,46SQU,Think,7,1,0.0
3261,46SQU,Think,7,2,0.0
3262,46SQU,Think,7,3,0.0
3263,46SQU,Think,7,4,0.0
3264,46SQU,Think,7,5,0.0
3265,46SQU,Think,8,1,0.0
3266,46SQU,Think,8,2,0.0
3267,46SQU,Think,8,3,0.0
3268,46SQU,Think,8,4,0.0
3269,46SQU,Think,8,5,0.0
3270,46SQU,Think,9,1,0.0
3271,46SQU,Think,9,2,0.0
3272,46SQU,Think,9,3,0.0
3273,46SQU,Think,9,4,0.0
3274,46SQU,Think,9,5,0.0
3275,46SQU,Think,10,1,0.0
3276,46SQU,Think,10,2,0.0
3277,46SQU,Think,10,3,0.0
3278,46SQU,Think,10,4,0.0
3279,46SQU,Think,10,5,0.0
3280,46SQU,Think,11,1,0.0
3281,46SQU,Think,11,2,0.0
3282,46SQU,Think,11,3,0.0
3283,46SQU,Think,11,4,0.0
3284,46SQU,Think,11,5,0.0
3285,46SQU,Think,12,1,0.0
3286,46SQU,Think,12,2,0.0
3287,46SQU,Think,12,3,0.0
3288,46SQU,Think,12,4,0.0
3289,46SQU,Think,12,5,0.0
3290,46SQU,Think,13,1,0.0
3291,46SQU,Think,13,2,0.0
3292,46SQU,Think,13,3,0.0
3293,46SQU,Think,13,4,0.0
3294,46SQU,Think,13,5,0.0
3295,46SQU,Think,14,1,0.0
3296,46SQU,Think,14,2,0.0
3297,46SQU,Think,14,3,0.0
3298,46SQU,Think,14,4,0.0
3299,46SQU,Think,14,5,0.0
3300,46SQU,Think,15,1,0.0
3301,46SQU,Think,15,2,0.0
3302,46SQU,Think,15,3,0.0
3303,46SQU,Think,15,4,0.0
3304,46SQU,Think,15,5,0.0
3305,46SQU,Think,16,1,0.0
3306,46SQU,Think,16,2,0.0
3307,46SQU,Think,16,3,0.0
3308,46SQU,Think,16,4,0.0
3309,46SQU,Think,16,5,0.0
3310,46SQU,Think,17,1,0.0
3311,46SQU,Think,17,2,0.0
3312,46SQU,Think,17,3,0.0
3313,46SQU,Think,17,4,0.0
3314,46SQU,Think,17,5,0.0
3315,46SQU,Think,18,1,0.0
3316,46SQU,Think,18,2,0.0
3317,46SQU,Think,18,3,0.0
3318,46SQU,Think,18,4,0.0
3319,46SQU,Think,18,5,0.0
3320,46SQU,Think,19,1,0.0
3321,46SQU,Think,19,2,0.0
3322,46SQU,Think,19,3,0.0
3323,46SQU,Think,19,4,0.0
3324,46SQU,Think,19,5,0.0
3325,46SQU,Think,20,1,0.0
3326,46SQU,Think,20,2,0.0
3327,46SQU,Think,20,3,0.0
3328,46SQU,Think,20,4,0.0
3329,46SQU,Think,20,5,0.0
3330,46SQU,Think,21,1,0.0
3331,46SQU,Think,21,2,0.0
3332,46SQU,Think,21,3,0.0
3333,46SQU,Think,21,4,0.0
3334,46SQU,Think,21,5,0.0
3335,46SQU,Think,22,1,0.0
3336,46SQU,Think,22,2,0.0
3337,46SQU,Think,22,3,0.0
3338,46SQU,Think,22,4,0.0
3339,46SQU,Think,22,5,0.0
3340,46SQU,Think,23,1,0.0
3341,46SQU,Think,23,2,0.0
3342,46SQU,Think,23,3,0.0
3343,46SQU,Think,23,4,0.0
3344,46SQU,Think,23,5,0.0
3345,46SQU,Think,24,1,0.0
3346,46SQU,Think,24,2,0.0
3347,46SQU,Think,24,3,0.0
3348,46SQU,Think,24,4,0.0
3349,46SQU,Think,24,5,0.0
3350,46SQU,Think,25,1,0.0
3351,46SQU,Think,25,2,0.0
3352,46SQU,Think,25,3,0.0
3353,46SQU,Think,25,4,0.0
3354,46SQU,Think,25,5,0.0
3355,46SQU,Think,26,1,0.0
3356,46SQU,Think,26,2,0.0
3357,46SQU,Think,26,3,0.0
3358,46SQU,Think,26,4,0.0
3359,46SQU,Think,26,5,0.0
3360,46SQU,Think,27,1,0.0
3361,46SQU,Think,27,2,0.0
3362,46SQU,Think,27,3,0.0
3363,46SQU,Think,27,4,0.0
3364,46SQU,Think,27,5,0.0
3365,46SQU,Think,28,1,0.0
3366,46SQU,Think,28,2,0.0
3367,46SQU,Think,28,3,0.0
3368,46SQU,Think,28,4,0.0
3369,46SQU,Think,28,5,0.0
3370,46SQU,Think,29,1,0.0
3371,46SQU,Think,29,2,0.0
3372,46SQU,Think,29,3,0.0
3373,46SQU,Think,29,4,0.0
3374,46SQU,Think,29,5,0.0
3451,46SQU,No-Think,20,2,0.6028206364513018
3500,47HMA,Think,5,1,0.0
3501,47HMA,Think,5,2,0.0
3502,47HMA,Think,5,3,0.0
3503,47HMA,Think,5,4,0.0
3504,47HMA,Think,5,5,0.0
3505,47HMA,Think,6,1,0.0
3506,47HMA,Think,6,2,0.0
3507,47HMA,Think,6,3,0.0
3508,47HMA,Think,6,4,0.0
3509,47HMA,Think,6,5,0.0
3510,47HMA,Think,7,1,0.0
3511,47HMA,Think,7,2,0.0
3512,47HMA,Think,7,3,0.0
3513,47HMA,Think,7,4,0.0
3514,47HMA,Think,7,5,0.0
3515,47HMA,Think,8,1,0.0
3516,47HMA,Think,8,2,0.0
3517,47HMA,Think,8,3,0.0
3518,47HMA,Think,8,4,0.0
3519,47HMA,Think,8,5,0.0
3520,47HMA,Think,9,1,0.0
3521,47HMA,Think,9,2,0.0
3522,47HMA,Think,9,3,0.0
3523,47HMA,Think,9,4,0.0
3524,47HMA,Think,9,5,0.0
3525,47HMA,Think,10,1,0.0
3526,47HMA,Think,10,2,0.0
3527,47HMA,Think,10,3,0.0
3528,47HMA,Think,10,4,0.0
3529,47HMA,Think,10,5,0.0
3530,47HMA,Think,11,1,0.0
3531,47HMA,Think,11,2,0.0
3532,47HMA,Think,11,3,0.0
3533,47HMA,Think,11,4,0.0
3534,47HMA,Think,11,5,0.0
3535,47HMA,Think,12,1,0.0
3536,47HMA,Think,12,2,0.0
3537,47HMA,Think,12,3,0.0
3538,47HMA,Think,12,4,0.0
3539,47HMA,Think,12,5,0.0
3540,47HMA,Think,13,1,0.0
3541,47HMA,Think,13,2,0.0
3542,47HMA,Think,13,3,0.0
3543,47HMA,Think,13,4,0.0
3544,47HMA,Think,13,5,0.0
3545,47HMA,Think,14,1,0.0
3546,47HMA,Think,14,2,0.0
3547,47HMA,Think,14,3,0.0
3548,47HMA,Think,14,4,0.0
3549,47HMA,Think,14,5,0.0
3550,47HMA,Think,15,1,0.0
3551,47HMA,Think,15,2,0.0
3552,47HMA,Think,15,3,0.0
3553,47HMA,Think,15,4,0.0
3554,47HMA,Think,15,5,0.0
3555,47HMA,Think,16,1,0.0
3556,47HMA,Think,16,2,0.0
3557,47HMA,Think,16,3,0.0
3558,47HMA,Think,16,4,0.0
3559,47HMA,Think,16,5,0.0
3560,47HMA,Think,17,1,0.0
3561,47HMA,Think,17,2,0.0
3562,47HMA,Think,17,3,0.0
3563,47HMA,Think,17,4,0.0
3564,47HMA,Think,17,5,0.0
3565,47HMA,Think,18,1,0.0
3566,47HMA,Think,18,2,0.0
3567,47HMA,Think,18,3,0.0
3568,47HMA,Think,18,4,0.0
3569,47HMA,Think,18,5,0.0
3570,47HMA,Think,19,1,0.0
3571,47HMA,Think,19,2,0.0
3572,47HMA,Think,19,3,0.0
3573,47HMA,Think,19,4,0.0
3574,47HMA,Think,19,5,0.0
3575,47HMA,Think,20,1,0.0
3576,47HMA,Think,20,2,0.0
3577,47HMA,Think,20,3,0.0
3578,47HMA,Think,20,4,0.0
3579,47HMA,Think,20,5,0.0
3580,47HMA,Think,21,1,0.0
3581,47HMA,Think,21,2,0.0
3582,47HMA,Think,21,3,0.0
3583,47HMA,Think,21,4,0.0
3584,47HMA,Think,21,5,0.0
3585,47HMA,Think,22,1,0.0
3586,47HMA,Think,22,2,0.0
3587,47HMA,Think,22,3,0.0
3588,47HMA,Think,22,4,0.0
3589,47HMA,Think,22,5,0.0
3590,47HMA,Think,23,1,0.0
3591,47HMA,Think,23,2,0.0
3592,47HMA,Think,23,3,0.0
3593,47HMA,Think,23,4,0.0
3594,47HMA,Think,23,5,0.0
3595,47HMA,Think,24,1,0.0
3596,47HMA,Think,24,2,0.0
3597,47HMA,Think,24,3,0.0
3598,47HMA,Think,24,4,0.0
3599,47HMA,Think,24,5,0.0
3600,47HMA,Think,25,1,0.0
3601,47HMA,Think,25,2,0.0
3602,47HMA,Think,25,3,0.0
3603,47HMA,Think,25,4,0.0
3604,47HMA,Think,25,5,0.0
3605,47HMA,Think,26,1,0.0
3606,47HMA,Think,26,2,0.0
3607,47HMA,Think,26,3,0.0
3608,47HMA,Think,26,4,0.0
3609,47HMA,Think,26,5,0.0
3610,47HMA,Think,27,1,0.0
3611,47HMA,Think,27,2,0.0
3612,47HMA,Think,27,3,0.0
3613,47HMA,Think,27,4,0.0
3614,47HMA,Think,27,5,0.0
3615,47HMA,Think,28,1,0.0
3616,47HMA,Think,28,2,0.0
3617,47HMA,Think,28,3,0.0
3618,47HMA,Think,28,4,0.0
3619,47HMA,Think,28,5,0.0
3620,47HMA,Think,29,1,0.0
3621,47HMA,Think,29,2,0.0
3622,47HMA,Think,29,3,0.0
3623,47HMA,Think,29,4,0.0
3624,47HMA,Think,29,5,0.0
3657,47HMA,No-Think,11,3,0.552435312024353
3820,50JOC,Think,19,1,0.9135338345864661
3931,50JOC,No-Think,16,2,0.568234064785789
4015,52PFA,Think,8,1,0.9630681818181819
4212,52PFA,No-Think,22,3,0.5861486486486487
4250,53SMA,Think,5,1,0.0
4251,53SMA,Think,5,2,0.0
4252,53SMA,Think,5,3,0.0
4253,53SMA,Think,5,4,0.0
4254,53SMA,Think,5,5,0.0
4255,53SMA,Think,6,1,0.0
4256,53SMA,Think,6,2,0.0
4257,53SMA,Think,6,3,0.0
4258,53SMA,Think,6,4,0.0
4259,53SMA,Think,6,5,0.0
4260,53SMA,Think,7,1,0.0
4261,53SMA,Think,7,2,0.0
4262,53SMA,Think,7,3,0.0
4263,53SMA,Think,7,4,0.0
4264,53SMA,Think,7,5,0.0
4265,53SMA,Think,8,1,0.0
4266,53SMA,Think,8,2,0.0
4267,53SMA,Think,8,3,0.0
4268,53SMA,Think,8,4,0.0
4269,53SMA,Think,8,5,0.0
4270,53SMA,Think,9,1,0.0
4271,53SMA,Think,9,2,0.0
4272,53SMA,Think,9,3,0.0
4273,53SMA,Think,9,4,0.0
4274,53SMA,Think,9,5,0.0
4275,53SMA,Think,10,1,0.0
4276,53SMA,Think,10,2,0.0
4277,53SMA,Think,10,3,0.0
4278,53SMA,Think,10,4,0.0
4279,53SMA,Think,10,5,0.0
4280,53SMA,Think,11,1,0.0
4281,53SMA,Think,11,2,0.0
4282,53SMA,Think,11,3,0.0
4283,53SMA,Think,11,4,0.0
4284,53SMA,Think,11,5,0.0
4285,53SMA,Think,12,1,0.0
4286,53SMA,Think,12,2,0.0
4287,53SMA,Think,12,3,0.0
4288,53SMA,Think,12,4,0.0
4289,53SMA,Think,12,5,0.0
4290,53SMA,Think,13,1,0.0
4291,53SMA,Think,13,2,0.0
4292,53SMA,Think,13,3,0.0
4293,53SMA,Think,13,4,0.0
4294,53SMA,Think,13,5,0.0
4295,53SMA,Think,14,1,0.0
4296,53SMA,Think,14,2,0.0
4297,53SMA,Think,14,3,0.0
4298,53SMA,Think,14,4,0.0
4299,53SMA,Think,14,5,0.0
4300,53SMA,Think,15,1,0.0
4301,53SMA,Think,15,2,0.0
4302,53SMA,Think,15,3,0.0
4303,53SMA,Think,15,4,0.0
4304,53SMA,Think,15,5,0.0
4305,53SMA,Think,16,1,0.0
4306,53SMA,Think,16,2,0.0
4307,53SMA,Think,16,3,0.0
4308,53SMA,Think,16,4,0.0
4309,53SMA,Think,16,5,0.0
4310,53SMA,Think,17,1,0.0
4311,53SMA,Think,17,2,0.0
4312,53SMA,Think,17,3,0.0
4313,53SMA,Think,17,4,0.0
4314,53SMA,Think,17,5,0.0
4315,53SMA,Think,18,1,0.0
4316,53SMA,Think,18,2,0.0
4317,53SMA,Think,18,3,0.0
4318,53SMA,Think,18,4,0.0
4319,53SMA,Think,18,5,0.0
4320,53SMA,Think,19,1,0.0
4321,53SMA,Think,19,2,0.0
